 "topicURI" , "topicLabel" , "catalog" , "subject" , "topicCount" ,
 "http://dbpedia.org/resource/N-Triples" , "N-Quads" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/National_Science_Foundation" , "NSF" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/National_Cancer_Institute" , "National Cancer Institute" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Neo4j" , "Neo4J" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Usenet_newsgroup" , "Newsgroup" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/NeXtProt" , "NextProt" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Google_Nexus" , "Nexus" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/NuBus" , "NuBus" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Ope" , "OPE" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Calais_(Reuters_product)" , "OpenCalais" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Oracle_Spatial_and_Graph" , "Oracle Spatial" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Processor_Direct_Slot" , "PDS" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Pareto_efficiency" , "PE" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/PHP" , "PHP" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Power-on_self-test" , "POST" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Paris" , "Paris" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Peter_Norvig" , "Peter Norvig" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Prabhakar_Raghavan" , "Prabhakar Raghavan" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Prentice_Hall" , "Prentice Hall" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Pros_&_Cons" , "Pros & Cons" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Audi_Q5" , "Q5" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/.QL" , "QL" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Quebec" , "Quebec" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Oracle_Rdb" , "RDB" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Reverse_transcriptase" , "RT" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/David_Rumelhart" , "Rumelhart" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/SHRDLU" , "SHRDLU" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Schema.org" , "Schema.org" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Semantic_network" , "Semantic Networks" , "474" , "COMP" , "1" ,
 "http://dbpedia.org/resource/Springer_Nature" , "Springer International Publishing" , "474" , "COMP" , "1" ,
